time,cars,wait,queue
230,19,43.0,5
231,19,47.0,5
232,19,52.0,5
233,19,57.0,5
234,18,63.0,6
235,18,69.0,6
236,19,75.0,8
237,19,81.0,6
238,18,87.0,6
239,17,94.0,7
240,18,101.0,8
241,18,80.0,7
242,18,61.0,5
243,17,45.0,4
244,17,32.0,5
245,18,23.0,6
246,18,16.0,5
247,17,10.0,3
248,16,14.0,4
249,16,12.0,3
250,17,11.0,4
251,18,12.0,3
252,18,14.0,2
253,18,17.0,3
254,18,20.0,3
255,18,23.0,3
256,19,26.0,4
257,20,30.0,5
258,19,34.0,4
259,19,38.0,4
260,18,42.0,4
261,19,47.0,6
262,19,52.0,6
263,19,57.0,5
264,18,62.0,5
265,19,68.0,7
266,18,74.0,6
267,19,80.0,7
268,18,86.0,6
269,17,93.0,7
270,18,100.0,8
271,17,79.0,6
272,18,61.0,7
273,17,46.0,5
274,17,33.0,4
275,16,23.0,4
276,18,16.0,6
277,17,11.0,3
278,17,14.0,3
279,16,10.0,3
280,16,9.0,3
281,18,10.0,4
282,18,12.0,2
283,18,15.0,3
284,18,18.0,3
285,18,21.0,3
286,19,24.0,5
287,19,28.0,4
288,19,32.0,4
289,18,36.0,4
290,20,41.0,7
291,19,47.0,6
292,19,51.0,5
293,18,56.0,5
294,17,61.0,5
295,19,67.0,8
296,18,73.0,6
297,18,79.0,6
298,17,86.0,7
299,17,93.0,7
300,18,100.0,9
301,18,80.0,6
302,17,64.0,7
303,16,50.0,6
304,16,38.0,5
305,18,27.0,6
306,17,20.0,4
307,17,14.0,3
308,16,12.0,4
309,18,12.0,5
310,18,15.0,3
311,18,15.0,3
312,18,17.0,3
313,19,20.0,4
314,19,23.0,3
315,19,26.0,3
316,20,30.0,5
317,19,34.0,4
318,20,38.0,5
319,19,43.0,5
320,19,48.0,5
321,18,53.0,5
322,19,58.0,6
323,19,64.0,7
324,19,70.0,6
325,18,76.0,6
326,18,83.0,7
327,19,90.0,9
328,19,97.0,7
329,18,104.0,7
330,18,112.0,8
331,17,90.0,7
332,18,72.0,8
333,18,57.0,6
334,17,44.0,5
335,17,32.0,4
336,16,23.0,4
337,18,16.0,6
338,17,20.0,4
339,17,15.0,4
340,17,12.0,4
341,18,12.0,5
342,18,16.0,4
343,18,16.0,3
344,18,16.0,3
345,19,19.0,4
346,19,22.0,3
347,19,26.0,5
348,19,30.0,4
349,20,34.0,5
350,19,38.0,4
351,20,43.0,6
352,19,48.0,5
353,19,53.0,5
354,18,58.0,5
355,19,64.0,8
356,19,70.0,6
357,18,76.0,6
358,18,83.0,7
359,17,90.0,7
360,19,97.0,9
361,18,78.0,6
362,17,61.0,6
363,17,47.0,5
364,17,35.0,6
365,17,26.0,6
366,17,31.0,5
367,16,24.0,5
368,17,18.0,5
369,17,16.0,5
370,18,19.0,5
371,18,17.0,4
372,18,17.0,3
373,18,20.0,3
374,19,23.0,4
375,19,27.0,4
376,19,31.0,4
377,19,35.0,4
378,20,39.0,6
379,20,44.0,5
380,19,49.0,5
381,19,54.0,5
382,19,59.0,6
383,20,65.0,7
384,19,71.0,6
385,18,77.0,6
386,18,84.0,7
387,18,91.0,8
388,19,98.0,8
389,18,105.0,7
390,17,112.0,7
391,17,92.0,7
392,17,73.0,7
393,18,57.0,7
394,18,43.0,5
395,17,31.0,4
396,18,22.0,5
397,18,26.0,5
398,17,19.0,5
399,17,15.0,4
400,17,12.0,4
401,18,10.0,3
402,18,14.0,4
403,18,16.0,3
404,18,19.0,3
405,19,22.0,4
406,19,25.0,3
407,19,28.0,4
408,19,32.0,4
409,19,36.0,5
410,19,40.0,4
411,18,45.0,5
412,19,50.0,6
413,18,56.0,6
414,19,62.0,7
415,18,68.0,6
416,17,74.0,6
417,18,81.0,8
418,17,88.0,7
419,18,95.0,8
420,17,102.0,7
421,17,84.0,7
422,17,66.0,7
423,18,50.0,6
424,17,40.0,6
425,17,31.0,5
426,17,22.0,5
427,17,15.0,3
428,17,19.0,5
429,17,15.0,4
430,17,12.0,3
431,18,12.0,4
432,18,14.0,3
433,18,16.0,3
434,18,19.0,3
435,18,22.0,3
436,20,25.0,5
437,20,28.0,3
438,19,32.0,4
439,18,36.0,4
440,19,40.0,5
441,19,44.0,5
442,19,49.0,5
443,18,54.0,5
444,18,59.0,5
445,19,65.0,7
446,19,71.0,7
447,19,77.0,6
448,18,83.0,6
449,17,90.0,7
450,18,97.0,8
451,18,76.0,7
452,18,59.0,6
453,17,44.0,5
454,17,33.0,6
455,18,39.0,7
456,17,29.0,5
457,17,21.0,4
458,16,17.0,5
459,17,14.0,5
460,18,13.0,4
461,18,12.0,2
462,18,14.0,2
463,18,17.0,3
464,18,20.0,3
465,19,23.0,4
466,19,27.0,4
467,19,31.0,5
468,19,35.0,4
469,19,39.0,4
470,19,43.0,5
471,19,48.0,5
472,19,53.0,6
473,18,58.0,5
474,18,64.0,6
475,18,70.0,7
476,19,76.0,7
477,18,83.0,7
478,17,89.0,7
479,18,96.0,8
480,17,103.0,7
481,18,83.0,8
482,17,65.0,6
483,18,50.0,6
484,17,37.0,5
485,17,28.0,5
486,17,20.0,5
487,17,24.0,4
488,17,17.0,4
489,17,12.0,3
490,17,10.0,3
491,17,11.0,3
492,17,13.0,3
493,17,16.0,3
494,17,19.0,3
495,17,22.0,3
496,18,25.0,4
497,17,29.0,4
498,17,33.0,4
499,16,37.0,4
