time,cars,wait,queue
230,19,43.0,5
231,19,47.0,5
232,19,52.0,5
233,19,57.0,5
234,18,63.0,6
235,18,69.0,6
236,19,75.0,8
237,19,81.0,6
238,18,87.0,6
239,17,94.0,7
240,18,101.0,8
241,18,80.0,7
242,18,61.0,5
243,17,45.0,4
244,17,32.0,5
245,18,23.0,6
246,18,16.0,5
247,17,10.0,3
248,16,14.0,4
249,16,12.0,3
250,17,11.0,4
251,18,12.0,3
252,18,14.0,2
253,18,17.0,3
254,18,20.0,3
255,18,23.0,3
256,19,26.0,4
257,20,30.0,5
258,19,34.0,4
259,19,38.0,4
260,18,42.0,4
261,19,47.0,6
262,19,52.0,6
263,19,57.0,5
264,18,62.0,5
265,19,68.0,7
266,18,74.0,6
267,19,80.0,7
268,18,86.0,6
269,17,93.0,7
270,18,100.0,8
271,17,79.0,6
272,18,61.0,7
273,17,46.0,5
274,17,33.0,4
275,16,23.0,4
276,18,16.0,6
277,17,11.0,3
278,17,14.0,3
279,16,10.0,3
280,16,9.0,3
281,18,10.0,4
282,18,12.0,2
283,18,15.0,3
284,18,18.0,3
285,18,21.0,3
286,19,24.0,5
287,19,28.0,4
288,19,32.0,4
289,18,36.0,4
290,20,41.0,7
291,19,47.0,6
292,19,51.0,5
293,18,56.0,5
294,17,61.0,5
295,19,67.0,8
296,18,73.0,6
297,18,79.0,6
298,17,86.0,7
299,17,93.0,7
