time,cars,wait
416,49,27.0
417,49,38.0
418,50,46.0
419,50,55.0
420,49,48.0
421,48,42.0
422,47,36.0
423,48,30.0
424,48,26.0
425,48,31.0
426,47,36.0
427,47,35.0
428,46,36.0
429,46,38.0
430,46,44.0
431,47,55.0
432,47,62.0
433,47,46.0
434,47,39.0
435,48,34.0
436,49,29.0
437,49,27.0
438,49,27.0
439,48,29.0
440,49,40.0
441,48,48.0
442,47,58.0
443,46,46.0
444,46,37.0
445,48,28.0
446,47,22.0
447,47,18.0
448,46,18.0
449,47,27.0
450,48,32.0
451,48,36.0
452,47,44.0
453,47,57.0
454,49,47.0
455,49,37.0
456,49,33.0
457,49,27.0
458,50,24.0
459,49,27.0
460,49,34.0
461,50,36.0
462,50,43.0
463,49,51.0
464,49,57.0
465,48,51.0
466,49,40.0
467,49,32.0
468,49,32.0
469,48,32.0
470,48,34.0
471,47,36.0
472,46,46.0
473,46,50.0
474,47,64.0
475,47,82.0
476,47,66.0
477,47,51.0
478,47,43.0
479,49,40.0
480,49,35.0
481,49,37.0
482,49,37.0
483,49,43.0
484,50,48.0
485,49,66.0
486,48,72.0
487,48,81.0
488,48,94.0
489,49,115.0
490,49,137.0
491,49,162.0
492,49,162.0
493,49,165.0
494,50,159.0
495,49,155.0
496,49,151.0
497,49,142.0
498,48,144.0
499,49,140.0
