time,cars,wait
416,49,45.0
417,49,55.0
418,48,65.0
419,49,80.0
420,50,96.0
421,49,115.0
422,49,134.0
423,48,157.0
424,48,183.0
425,48,179.0
426,48,163.0
427,48,148.0
428,48,137.0
429,48,124.0
430,48,125.0
431,48,117.0
432,48,109.0
433,47,112.0
434,47,106.0
435,47,97.0
436,48,87.0
437,48,61.0
438,48,46.0
439,48,39.0
440,48,33.0
441,49,33.0
442,49,40.0
443,49,37.0
444,50,36.0
445,49,27.0
446,49,22.0
447,48,23.0
448,48,23.0
449,49,26.0
450,49,32.0
451,50,38.0
452,50,50.0
453,49,62.0
454,49,79.0
455,50,78.0
456,49,77.0
457,49,74.0
458,48,66.0
459,48,62.0
460,48,66.0
461,49,61.0
462,49,67.0
463,49,61.0
464,48,57.0
465,49,44.0
466,48,43.0
467,48,28.0
468,48,19.0
469,48,16.0
470,49,17.0
471,49,18.0
472,49,25.0
473,48,34.0
474,49,47.0
475,49,48.0
476,50,49.0
477,49,51.0
478,49,47.0
479,48,45.0
480,48,47.0
481,48,46.0
482,48,45.0
483,48,50.0
484,48,51.0
485,48,40.0
486,48,31.0
487,48,25.0
488,48,25.0
489,48,20.0
490,48,22.0
491,48,21.0
492,49,17.0
493,49,23.0
494,49,24.0
495,50,18.0
496,50,14.0
497,50,12.0
498,50,10.0
499,49,11.0
