time,cars,wait,queue
230,22,46.0,7
231,23,40.0,8
232,23,36.0,8
233,23,33.0,7
234,22,30.0,6
235,22,28.0,7
236,23,36.0,9
237,23,34.0,8
238,22,32.0,6
239,22,30.0,6
240,22,28.0,7
241,22,28.0,6
242,22,34.0,7
243,22,42.0,8
244,22,47.0,7
245,23,55.0,9
246,23,49.0,8
247,23,43.0,6
248,23,37.0,6
249,22,33.0,6
250,23,30.0,8
251,23,28.0,8
252,23,36.0,8
253,22,34.0,8
254,21,32.0,7
255,22,31.0,7
256,22,33.0,8
257,22,34.0,7
258,22,39.0,7
259,22,47.0,8
260,23,55.0,9
261,22,50.0,7
262,23,45.0,8
263,23,39.0,6
264,23,33.0,5
265,23,30.0,7
266,23,27.0,6
267,23,24.0,7
268,22,21.0,6
269,22,21.0,7
270,21,24.0,8
271,21,32.0,9
272,22,39.0,9
273,22,40.0,7
274,22,42.0,7
275,22,50.0,8
276,23,46.0,8
277,23,41.0,7
278,23,38.0,7
279,23,45.0,7
280,23,41.0,8
281,23,38.0,8
282,23,33.0,8
283,22,32.0,8
284,22,31.0,8
285,22,32.0,8
286,21,34.0,7
287,22,37.0,8
288,22,45.0,8
289,22,49.0,8
290,22,57.0,8
291,23,51.0,8
292,23,46.0,8
293,23,39.0,5
294,22,34.0,6
295,22,28.0,5
296,23,24.0,7
297,23,22.0,7
298,22,28.0,7
299,22,25.0,7
300,21,26.0,7
301,22,29.0,8
302,22,33.0,7
303,22,38.0,7
304,22,45.0,7
305,22,53.0,8
306,24,48.0,9
307,23,43.0,6
308,23,38.0,6
309,22,33.0,6
310,22,30.0,7
311,23,28.0,9
312,23,26.0,7
313,22,25.0,7
314,22,24.0,6
315,22,25.0,7
316,22,30.0,7
317,22,37.0,7
318,22,42.0,7
319,22,50.0,8
320,23,58.0,9
321,24,54.0,9
322,23,50.0,8
323,22,44.0,7
324,22,38.0,6
325,22,35.0,8
326,23,32.0,8
327,22,30.0,7
328,22,38.0,8
329,21,35.0,7
330,21,34.0,8
331,22,36.0,9
332,22,44.0,8
333,22,46.0,8
334,22,49.0,7
335,23,57.0,9
336,23,52.0,8
337,24,47.0,8
338,23,42.0,7
339,23,37.0,6
340,23,33.0,7
341,24,29.0,7
342,23,26.0,6
343,22,34.0,8
344,22,32.0,7
345,21,31.0,8
346,22,33.0,8
347,22,41.0,8
348,22,43.0,7
349,22,47.0,8
350,22,55.0,8
351,23,49.0,8
352,23,44.0,8
353,23,40.0,7
354,22,35.0,6
355,22,31.0,6
356,23,38.0,9
357,23,36.0,8
358,22,33.0,7
359,22,30.0,7
360,21,29.0,7
361,22,30.0,8
362,22,38.0,8
363,22,40.0,7
364,22,44.0,7
365,23,52.0,9
366,23,46.0,7
367,24,42.0,8
368,23,38.0,7
369,23,34.0,6
370,23,30.0,7
371,23,27.0,6
372,23,25.0,7
373,23,23.0,6
374,22,30.0,7
375,21,29.0,7
376,22,31.0,8
377,22,34.0,7
378,22,41.0,7
379,22,45.0,7
380,23,52.0,8
381,23,46.0,7
382,23,40.0,7
383,23,35.0,6
384,22,32.0,7
385,23,28.0,7
386,22,35.0,7
387,23,32.0,8
388,22,30.0,7
389,21,30.0,8
390,21,31.0,8
391,21,32.0,8
392,22,36.0,9
393,22,39.0,7
394,22,46.0,7
395,22,54.0,8
396,23,49.0,8
397,23,44.0,7
398,23,40.0,7
399,22,37.0,7
400,22,33.0,6
401,22,40.0,8
402,23,36.0,8
403,22,31.0,6
404,21,29.0,7
405,21,29.0,7
406,22,31.0,8
407,22,36.0,8
408,22,43.0,8
409,22,51.0,8
410,22,59.0,8
411,23,53.0,8
412,24,47.0,8
413,23,42.0,6
414,23,38.0,6
415,22,34.0,6
416,23,30.0,7
417,23,26.0,7
418,23,22.0,6
419,22,28.0,6
420,22,26.0,6
421,22,26.0,7
422,22,28.0,6
423,22,32.0,6
424,22,40.0,8
425,22,48.0,8
426,23,43.0,8
427,24,39.0,8
428,23,35.0,7
429,23,32.0,6
430,22,29.0,5
431,23,27.0,7
432,23,25.0,7
433,22,22.0,6
434,22,28.0,6
435,21,27.0,7
436,22,29.0,8
437,22,34.0,7
438,22,39.0,7
439,22,46.0,7
440,23,54.0,9
441,23,48.0,7
442,23,44.0,8
443,23,39.0,6
444,22,34.0,6
445,23,30.0,7
446,24,26.0,6
447,23,21.0,4
448,23,26.0,5
449,22,23.0,6
450,22,21.0,6
451,22,20.0,7
452,22,23.0,6
453,22,27.0,6
454,22,33.0,6
455,22,40.0,7
456,24,35.0,8
457,23,32.0,6
458,23,29.0,6
459,22,26.0,6
460,23,23.0,6
461,23,21.0,7
462,23,20.0,6
463,22,20.0,6
464,22,21.0,6
465,21,23.0,6
466,22,27.0,8
467,22,34.0,7
468,22,38.0,6
469,22,45.0,7
470,23,53.0,9
471,24,47.0,8
472,23,42.0,6
473,23,37.0,6
474,24,33.0,7
475,23,29.0,6
476,24,25.0,7
477,23,22.0,5
478,23,20.0,6
479,22,19.0,5
480,22,20.0,7
481,22,22.0,5
482,22,25.0,5
483,22,31.0,6
484,22,38.0,7
485,23,45.0,8
486,24,40.0,8
487,23,36.0,7
488,23,33.0,7
489,22,32.0,8
490,24,31.0,9
491,23,29.0,6
492,22,27.0,6
493,22,27.0,7
494,21,35.0,8
495,22,34.0,8
496,22,42.0,8
497,22,37.0,7
498,22,45.0,8
499,22,50.0,8
