time,cars,wait,queue
230,22,46.0,7
231,23,40.0,8
232,23,36.0,8
233,23,33.0,7
234,22,30.0,6
235,22,28.0,7
236,23,36.0,9
237,23,34.0,8
238,22,32.0,6
239,22,30.0,6
240,22,28.0,7
241,22,28.0,6
242,22,34.0,7
243,22,42.0,8
244,22,47.0,7
245,23,55.0,9
246,23,49.0,8
247,23,43.0,6
248,23,37.0,6
249,22,33.0,6
250,23,30.0,8
251,23,28.0,8
252,23,36.0,8
253,22,34.0,8
254,21,32.0,7
255,22,31.0,7
256,22,33.0,8
257,22,34.0,7
258,22,39.0,7
259,22,47.0,8
260,23,55.0,9
261,22,50.0,7
262,23,45.0,8
263,23,39.0,6
264,23,33.0,5
265,23,30.0,7
266,23,27.0,6
267,23,24.0,7
268,22,21.0,6
269,22,21.0,7
270,21,24.0,8
271,21,32.0,9
272,22,39.0,9
273,22,40.0,7
274,22,42.0,7
275,22,50.0,8
276,23,46.0,8
277,23,41.0,7
278,23,38.0,7
279,23,45.0,7
280,23,41.0,8
281,23,38.0,8
282,23,33.0,8
283,22,32.0,8
284,22,31.0,8
285,22,32.0,8
286,21,34.0,7
287,22,37.0,8
288,22,45.0,8
289,22,49.0,8
290,22,57.0,8
291,23,51.0,8
292,23,46.0,8
293,23,39.0,5
294,22,34.0,6
295,22,28.0,5
296,23,24.0,7
297,23,22.0,7
298,22,28.0,7
299,22,25.0,7
