time,cars,wait
416,48,337.0
417,48,370.0
418,47,405.0
419,47,441.0
420,47,477.0
421,48,513.0
422,47,549.0
423,47,587.0
424,46,626.0
425,46,583.0
426,46,536.0
427,46,488.0
428,45,441.0
429,45,390.0
430,46,365.0
431,46,315.0
432,46,309.0
433,46,260.0
434,47,237.0
435,47,190.0
436,47,142.0
437,47,96.0
438,47,72.0
439,47,87.0
440,47,106.0
441,46,124.0
442,46,147.0
443,46,169.0
444,46,192.0
445,46,219.0
446,47,248.0
447,47,276.0
448,47,305.0
449,48,334.0
450,49,366.0
451,50,398.0
452,50,432.0
453,50,466.0
454,49,501.0
455,49,537.0
456,49,574.0
457,48,611.0
458,48,648.0
459,47,685.0
460,48,659.0
461,48,608.0
462,47,557.0
463,46,505.0
464,46,453.0
465,46,400.0
466,46,348.0
467,45,323.0
468,45,322.0
469,45,300.0
470,46,229.0
471,46,188.0
472,46,165.0
473,46,139.0
474,46,149.0
475,47,138.0
476,46,149.0
477,46,160.0
478,46,182.0
479,46,195.0
480,48,213.0
481,48,231.0
482,48,251.0
483,48,272.0
484,48,292.0
485,50,312.0
486,50,335.0
487,50,353.0
488,50,375.0
489,49,398.0
490,48,421.0
491,48,446.0
492,47,472.0
493,48,498.0
494,48,525.0
495,47,482.0
496,46,437.0
497,46,392.0
498,45,344.0
499,45,300.0
